trading_date,ticker,is_max_date,market_cap,dividend,pb,ps,pe,pcf,bvps,cash_ratio,debt_per_equity,revenue_growth,roe,roa,inventory_turnover,days_payable_outstanding,gross_margin,ebit_margin,current_ratio,total_asset_turnover,long_term_loan_per_equity,ebit,ebitda,roic,net_profit_growth
2013-04-17T00:00,BID,false,52569489442800,0.0,0.0,0.0,0.0,0.0,11690.8247290348,0.0,17.5087590753,0.0,0.1328531484,0.0074178657,0.0,0.0,0.605976075,0.0,0.0,0.0,0.0,0,0,0.0,2.1174043595
2013-04-18T00:00,BID,false,52569489442800,0.0,0.0,0.0,0.0,0.0,11513.4649953143,0.0,17.5087590753,0.0,0.1328531484,0.0074178657,0.0,0.0,0.605976075,0.0,0.0,0.0,0.0,0,0,0.0,2.1174043595
2013-04-22T00:00,BID,false,52569489442800,0.0,0.0,0.0,0.0,0.0,11513.4649953143,0.0,17.5087590753,0.0,0.1328531484,0.0074178657,0.0,0.0,0.605976075,0.0,0.0,0.0,0.0,0,0,0.0,2.1174043595
2013-04-23T00:00,BID,false,52569489442800,0.0,0.0,0.0,0.0,0.0,11513.4649953143,0.0,17.5087590753,0.0,0.1328531484,0.0074178657,0.0,0.0,0.605976075,0.0,0.0,0.0,0.0,0,0,0.0,2.1174043595
2013-04-24T00:00,BID,false,52569489442800,0.0,0.0,0.0,0.0,0.0,11513.4649953143,0.0,17.5087590753,0.0,0.1328531484,0.0074178657,0.0,0.0,0.605976075,0.0,0.0,0.0,0.0,0,0,0.0,2.1174043595
2013-04-25T00:00,BID,false,52569489442800,0.0,0.0,0.0,0.0,0.0,11513.4649953143,0.0,17.5087590753,0.0,0.1328531484,0.0074178657,0.0,0.0,0.605976075,0.0,0.0,0.0,0.0,0,0,0.0,2.1174043595
2013-04-26T00:00,BID,false,52569489442800,0.0,0.0,0.0,0.0,0.0,11513.4649953143,0.0,17.5087590753,0.0,0.1328531484,0.0074178657,0.0,0.0,0.605976075,0.0,0.0,0.0,0.0,0,0,0.0,2.1174043595
2013-05-02T00:00,BID,false,52569489442800,0.0,0.0,0.0,0.0,0.0,11513.4649953143,0.0,17.5087590753,0.0,0.1328531484,0.0074178657,0.0,0.0,0.605976075,0.0,0.0,0.0,0.0,0,0,0.0,2.1174043595
2013-05-03T00:00,BID,false,52569489442800,0.0,0.0,0.0,0.0,0.0,11513.4649953143,0.0,17.5087590753,0.0,0.1328531484,0.0074178657,0.0,0.0,0.605976075,0.0,0.0,0.0,0.0,0,0,0.0,2.1174043595
2013-05-06T00:00,BID,false,52569489442800,0.0,0.0,0.0,0.0,0.0,11513.4649953143,0.0,17.5087590753,0.0,0.1328531484,0.0074178657,0.0,0.0,0.605976075,0.0,0.0,0.0,0.0,0,0,0.0,2.1174043595
2013-05-07T00:00,BID,false,52569489442800,0.0,0.0,0.0,0.0,0.0,11513.4649953143,0.0,17.5087590753,0.0,0.1328531484,0.0074178657,0.0,0.0,0.605976075,0.0,0.0,0.0,0.0,0,0,0.0,2.1174043595
2013-05-08T00:00,BID,false,52569489442800,0.0,0.0,0.0,0.0,0.0,11513.4649953143,0.0,17.5087590753,0.0,0.1328531484,0.0074178657,0.0,0.0,0.605976075,0.0,0.0,0.0,0.0,0,0,0.0,2.1174043595
2013-05-09T00:00,BID,false,52569489442800,0.0,0.0,0.0,0.0,0.0,11513.4649953143,0.0,17.5087590753,0.0,0.1328531484,0.0074178657,0.0,0.0,0.605976075,0.0,0.0,0.0,0.0,0,0,0.0,2.1174043595
2013-05-10T00:00,BID,false,52569489442800,0.0,0.0,0.0,0.0,0.0,11513.4649953143,0.0,17.5087590753,0.0,0.1328531484,0.0074178657,0.0,0.0,0.605976075,0.0,0.0,0.0,0.0,0,0,0.0,2.1174043595
2013-05-13T00:00,BID,false,52569489442800,0.0,0.0,0.0,0.0,0.0,11513.4649953143,0.0,17.5087590753,0.0,0.1328531484,0.0074178657,0.0,0.0,0.605976075,0.0,0.0,0.0,0.0,0,0,0.0,2.1174043595
2013-05-14T00:00,BID,false,52569489442800,0.0,0.0,0.0,0.0,0.0,11513.4649953143,0.0,17.5087590753,0.0,0.1328531484,0.0074178657,0.0,0.0,0.605976075,0.0,0.0,0.0,0.0,0,0,0.0,2.1174043595
2013-05-15T00:00,BID,false,52569489442800,0.0,0.0,0.0,0.0,0.0,12019.2948816903,0.0,17.5087590753,0.0,0.1328531484,0.0074178657,0.0,0.0,0.605976075,0.0,0.0,0.0,0.0,0,0,0.0,2.1174043595
2013-05-16T00:00,BID,false,52569489442800,0.0,0.0,0.0,0.0,0.0,12019.2948816903,0.0,17.5087590753,0.0,0.1328531484,0.0074178657,0.0,0.0,0.605976075,0.0,0.0,0.0,0.0,0,0,0.0,2.1174043595
2013-05-17T00:00,BID,false,52569489442800,0.0,0.0,0.0,0.0,0.0,12019.2948816903,0.0,17.5087590753,0.0,0.1328531484,0.0074178657,0.0,0.0,0.605976075,0.0,0.0,0.0,0.0,0,0,0.0,2.1174043595
2013-05-20T00:00,BID,false,52569489442800,0.0,0.0,0.0,0.0,0.0,12019.2948816903,0.0,17.5087590753,0.0,0.1328531484,0.0074178657,0.0,0.0,0.605976075,0.0,0.0,0.0,0.0,0,0,0.0,2.1174043595
2013-05-21T00:00,BID,false,52569489442800,0.0,0.0,0.0,0.0,0.0,12019.2948816903,0.0,17.5087590753,0.0,0.1328531484,0.0074178657,0.0,0.0,0.605976075,0.0,0.0,0.0,0.0,0,0,0.0,2.1174043595
2013-05-22T00:00,BID,false,52569489442800,0.0,0.0,0.0,0.0,0.0,12019.2948816903,0.0,17.5087590753,0.0,0.1328531484,0.0074178657,0.0,0.0,0.605976075,0.0,0.0,0.0,0.0,0,0,0.0,2.1174043595
2013-05-23T00:00,BID,false,52569489442800,0.0,0.0,0.0,0.0,0.0,12019.2948816903,0.0,17.5087590753,0.0,0.1328531484,0.0074178657,0.0,0.0,0.605976075,0.0,0.0,0.0,0.0,0,0,0.0,2.1174043595
2013-05-24T00:00,BID,false,52569489442800,0.0,0.0,0.0,0.0,0.0,12019.2948816903,0.0,17.5087590753,0.0,0.1328531484,0.0074178657,0.0,0.0,0.605976075,0.0,0.0,0.0,0.0,0,0,0.0,2.1174043595
2013-05-27T00:00,BID,false,52569489442800,0.0,0.0,0.0,0.0,0.0,12019.2948816903,0.0,17.5087590753,0.0,0.1328531484,0.0074178657,0.0,0.0,0.605976075,0.0,0.0,0.0,0.0,0,0,0.0,2.1174043595
2013-05-28T00:00,BID,false,52569489442800,0.0,0.0,0.0,0.0,0.0,12019.2948816903,0.0,17.5087590753,0.0,0.1328531484,0.0074178657,0.0,0.0,0.605976075,0.0,0.0,0.0,0.0,0,0,0.0,2.1174043595
2013-05-29T00:00,BID,false,52569489442800,0.0,0.0,0.0,0.0,0.0,12019.2948816903,0.0,17.5087590753,0.0,0.1328531484,0.0074178657,0.0,0.0,0.605976075,0.0,0.0,0.0,0.0,0,0,0.0,2.1174043595
2013-05-30T00:00,BID,false,52569489442800,0.0,0.0,0.0,0.0,0.0,12019.2948816903,0.0,17.5087590753,0.0,0.1328531484,0.0074178657,0.0,0.0,0.605976075,0.0,0.0,0.0,0.0,0,0,0.0,2.1174043595
2013-05-31T00:00,BID,false,52569489442800,0.0,0.0,0.0,0.0,0.0,12019.2948816903,0.0,17.5087590753,0.0,0.1328531484,0.0074178657,0.0,0.0,0.605976075,0.0,0.0,0.0,0.0,0,0,0.0,2.1174043595
2013-06-03T00:00,BID,false,52569489442800,0.0,0.0,0.0,0.0,0.0,12019.2948816903,0.0,17.5087590753,0.0,0.1328531484,0.0074178657,0.0,0.0,0.605976075,0.0,0.0,0.0,0.0,0,0,0.0,2.1174043595
2013-06-04T00:00,BID,false,52569489442800,0.0,0.0,0.0,0.0,0.0,12019.2948816903,0.0,17.5087590753,0.0,0.1328531484,0.0074178657,0.0,0.0,0.605976075,0.0,0.0,0.0,0.0,0,0,0.0,2.1174043595
2013-06-05T00:00,BID,false,52569489442800,0.0,0.0,0.0,0.0,0.0,12019.2948816903,0.0,17.5087590753,0.0,0.1328531484,0.0074178657,0.0,0.0,0.605976075,0.0,0.0,0.0,0.0,0,0,0.0,2.1174043595
2013-06-06T00:00,BID,false,52569489442800,0.0,0.0,0.0,0.0,0.0,12019.2948816903,0.0,17.5087590753,0.0,0.1328531484,0.0074178657,0.0,0.0,0.605976075,0.0,0.0,0.0,0.0,0,0,0.0,2.1174043595
2013-06-07T00:00,BID,false,52569489442800,0.0,0.0,0.0,0.0,0.0,12019.2948816903,0.0,17.5087590753,0.0,0.1328531484,0.0074178657,0.0,0.0,0.605976075,0.0,0.0,0.0,0.0,0,0,0.0,2.1174043595
2013-06-10T00:00,BID,false,52569489442800,0.0,0.0,0.0,0.0,0.0,12019.2948816903,0.0,17.5087590753,0.0,0.1328531484,0.0074178657,0.0,0.0,0.605976075,0.0,0.0,0.0,0.0,0,0,0.0,2.1174043595
2013-06-11T00:00,BID,false,52569489442800,0.0,0.0,0.0,0.0,0.0,12019.2948816903,0.0,17.5087590753,0.0,0.1328531484,0.0074178657,0.0,0.0,0.605976075,0.0,0.0,0.0,0.0,0,0,0.0,2.1174043595
2013-06-12T00:00,BID,false,52569489442800,0.0,0.0,0.0,0.0,0.0,12019.2948816903,0.0,17.5087590753,0.0,0.1328531484,0.0074178657,0.0,0.0,0.605976075,0.0,0.0,0.0,0.0,0,0,0.0,2.1174043595
2013-06-13T00:00,BID,false,52569489442800,0.0,0.0,0.0,0.0,0.0,12019.2948816903,0.0,17.5087590753,0.0,0.1328531484,0.0074178657,0.0,0.0,0.605976075,0.0,0.0,0.0,0.0,0,0,0.0,2.1174043595
2013-06-14T00:00,BID,false,52569489442800,0.0,0.0,0.0,0.0,0.0,12019.2948816903,0.0,17.5087590753,0.0,0.1328531484,0.0074178657,0.0,0.0,0.605976075,0.0,0.0,0.0,0.0,0,0,0.0,2.1174043595
2013-06-17T00:00,BID,false,52569489442800,0.0,0.0,0.0,0.0,0.0,12019.2948816903,0.0,17.5087590753,0.0,0.1328531484,0.0074178657,0.0,0.0,0.605976075,0.0,0.0,0.0,0.0,0,0,0.0,2.1174043595
2013-06-18T00:00,BID,false,52569489442800,0.0,0.0,0.0,0.0,0.0,12019.2948816903,0.0,17.5087590753,0.0,0.1328531484,0.0074178657,0.0,0.0,0.605976075,0.0,0.0,0.0,0.0,0,0,0.0,2.1174043595
2013-06-19T00:00,BID,false,52569489442800,0.0,0.0,0.0,0.0,0.0,12019.2948816903,0.0,17.5087590753,0.0,0.1328531484,0.0074178657,0.0,0.0,0.605976075,0.0,0.0,0.0,0.0,0,0,0.0,2.1174043595
2013-06-20T00:00,BID,false,52569489442800,0.0,0.0,0.0,0.0,0.0,12019.2948816903,0.0,17.5087590753,0.0,0.1328531484,0.0074178657,0.0,0.0,0.605976075,0.0,0.0,0.0,0.0,0,0,0.0,2.1174043595
2013-06-21T00:00,BID,false,52569489442800,0.0,0.0,0.0,0.0,0.0,9838.6229578603,0.0,17.5087590753,0.0,0.1328531484,0.0074178657,0.0,0.0,0.605976075,0.0,0.0,0.0,0.0,0,0,0.0,2.1174043595
2013-06-24T00:00,BID,false,52569489442800,0.0,0.0,0.0,0.0,0.0,9838.6229578603,0.0,17.5087590753,0.0,0.1328531484,0.0074178657,0.0,0.0,0.605976075,0.0,0.0,0.0,0.0,0,0,0.0,2.1174043595
2013-06-25T00:00,BID,false,52569489442800,0.0,0.0,0.0,0.0,0.0,9838.6229578603,0.0,17.5087590753,0.0,0.1328531484,0.0074178657,0.0,0.0,0.605976075,0.0,0.0,0.0,0.0,0,0,0.0,2.1174043595
2013-06-26T00:00,BID,false,52569489442800,0.0,0.0,0.0,0.0,0.0,9838.6229578603,0.0,17.5087590753,0.0,0.1328531484,0.0074178657,0.0,0.0,0.605976075,0.0,0.0,0.0,0.0,0,0,0.0,2.1174043595
2013-06-27T00:00,BID,false,52569489442800,0.0,0.0,0.0,0.0,0.0,9838.6229578603,0.0,17.5087590753,0.0,0.1328531484,0.0074178657,0.0,0.0,0.605976075,0.0,0.0,0.0,0.0,0,0,0.0,2.1174043595
2013-06-28T00:00,BID,false,52569489442800,0.0,0.0,0.0,0.0,0.0,9838.6229578603,0.0,17.5087590753,0.0,0.1328531484,0.0074178657,0.0,0.0,0.605976075,0.0,0.0,0.0,0.0,0,0,0.0,2.1174043595
2013-07-01T00:00,BID,false,52569489442800,0.0,0.0,0.0,0.0,0.0,9838.6229578603,0.0,16.0309181727,0.0,0.1544384789,0.0086949677,0.0,0.0,0.6191669151,0.0,0.0,0.0,0.0,0,0,0.0,2.3551684512
2013-07-02T00:00,BID,false,52569489442800,0.0,0.0,0.0,0.0,0.0,9838.6229578603,0.0,16.0309181727,0.0,0.1544384789,0.0086949677,0.0,0.0,0.6191669151,0.0,0.0,0.0,0.0,0,0,0.0,2.3551684512
2013-07-03T00:00,BID,false,52569489442800,0.0,0.0,0.0,0.0,0.0,9838.6229578603,0.0,16.0309181727,0.0,0.1544384789,0.0086949677,0.0,0.0,0.6191669151,0.0,0.0,0.0,0.0,0,0,0.0,2.3551684512
2013-07-04T00:00,BID,false,52569489442800,0.0,0.0,0.0,0.0,0.0,9838.6229578603,0.0,16.0309181727,0.0,0.1544384789,0.0086949677,0.0,0.0,0.6191669151,0.0,0.0,0.0,0.0,0,0,0.0,2.3551684512
2013-07-05T00:00,BID,false,52569489442800,0.0,0.0,0.0,0.0,0.0,9838.6229578603,0.0,16.0309181727,0.0,0.1544384789,0.0086949677,0.0,0.0,0.6191669151,0.0,0.0,0.0,0.0,0,0,0.0,2.3551684512
2013-07-08T00:00,BID,false,52569489442800,0.0,0.0,0.0,0.0,0.0,9838.6229578603,0.0,16.0309181727,0.0,0.1544384789,0.0086949677,0.0,0.0,0.6191669151,0.0,0.0,0.0,0.0,0,0,0.0,2.3551684512
2013-07-09T00:00,BID,false,52569489442800,0.0,0.0,0.0,0.0,0.0,9838.6229578603,0.0,16.0309181727,0.0,0.1544384789,0.0086949677,0.0,0.0,0.6191669151,0.0,0.0,0.0,0.0,0,0,0.0,2.3551684512
2013-07-10T00:00,BID,false,52569489442800,0.0,0.0,0.0,0.0,0.0,9838.6229578603,0.0,16.0309181727,0.0,0.1544384789,0.0086949677,0.0,0.0,0.6191669151,0.0,0.0,0.0,0.0,0,0,0.0,2.3551684512
2013-07-11T00:00,BID,false,52569489442800,0.0,0.0,0.0,0.0,0.0,9838.6229578603,0.0,16.0309181727,0.0,0.1544384789,0.0086949677,0.0,0.0,0.6191669151,0.0,0.0,0.0,0.0,0,0,0.0,2.3551684512
2013-07-12T00:00,BID,false,52569489442800,0.0,0.0,0.0,0.0,0.0,9838.6229578603,0.0,16.0309181727,0.0,0.1544384789,0.0086949677,0.0,0.0,0.6191669151,0.0,0.0,0.0,0.0,0,0,0.0,2.3551684512
2013-07-15T00:00,BID,false,52569489442800,0.0,0.0,0.0,0.0,0.0,9838.6229578603,0.0,16.0309181727,0.0,0.1544384789,0.0086949677,0.0,0.0,0.6191669151,0.0,0.0,0.0,0.0,0,0,0.0,2.3551684512
2013-07-16T00:00,BID,false,52569489442800,0.0,0.0,0.0,0.0,0.0,12019.2948816903,0.0,16.0309181727,0.0,0.1544384789,0.0086949677,0.0,0.0,0.6191669151,0.0,0.0,0.0,0.0,0,0,0.0,2.3551684512
2013-07-17T00:00,BID,false,52569489442800,0.0,0.0,0.0,0.0,0.0,12019.2948816903,0.0,16.0309181727,0.0,0.1544384789,0.0086949677,0.0,0.0,0.6191669151,0.0,0.0,0.0,0.0,0,0,0.0,2.3551684512
2013-07-18T00:00,BID,false,52569489442800,0.0,0.0,0.0,0.0,0.0,12019.2948816903,0.0,16.0309181727,0.0,0.1544384789,0.0086949677,0.0,0.0,0.6191669151,0.0,0.0,0.0,0.0,0,0,0.0,2.3551684512
2013-07-19T00:00,BID,false,52569489442800,0.0,0.0,0.0,0.0,0.0,12019.2948816903,0.0,16.0309181727,0.0,0.1544384789,0.0086949677,0.0,0.0,0.6191669151,0.0,0.0,0.0,0.0,0,0,0.0,2.3551684512
2013-07-22T00:00,BID,false,52569489442800,0.0,0.0,0.0,0.0,0.0,12019.2948816903,0.0,16.0309181727,0.0,0.1544384789,0.0086949677,0.0,0.0,0.6191669151,0.0,0.0,0.0,0.0,0,0,0.0,2.3551684512
2013-07-23T00:00,BID,false,52569489442800,0.0,0.0,0.0,0.0,0.0,12019.2948816903,0.0,16.0309181727,0.0,0.1544384789,0.0086949677,0.0,0.0,0.6191669151,0.0,0.0,0.0,0.0,0,0,0.0,2.3551684512
2013-07-24T00:00,BID,false,52569489442800,0.0,0.0,0.0,0.0,0.0,12019.2948816903,0.0,16.0309181727,0.0,0.1544384789,0.0086949677,0.0,0.0,0.6191669151,0.0,0.0,0.0,0.0,0,0,0.0,2.3551684512
2013-07-25T00:00,BID,false,52569489442800,0.0,0.0,0.0,0.0,0.0,12019.2948816903,0.0,16.0309181727,0.0,0.1544384789,0.0086949677,0.0,0.0,0.6191669151,0.0,0.0,0.0,0.0,0,0,0.0,2.3551684512
2013-07-26T00:00,BID,false,52569489442800,0.0,0.0,0.0,0.0,0.0,12019.2948816903,0.0,16.0309181727,0.0,0.1544384789,0.0086949677,0.0,0.0,0.6191669151,0.0,0.0,0.0,0.0,0,0,0.0,2.3551684512
2013-07-29T00:00,BID,false,52569489442800,0.0,0.0,0.0,0.0,0.0,12019.2948816903,0.0,16.0309181727,0.0,0.1544384789,0.0086949677,0.0,0.0,0.6191669151,0.0,0.0,0.0,0.0,0,0,0.0,2.3551684512
2013-07-30T00:00,BID,false,52569489442800,0.0,0.0,0.0,0.0,0.0,12019.2948816903,0.0,16.0309181727,0.0,0.1544384789,0.0086949677,0.0,0.0,0.6191669151,0.0,0.0,0.0,0.0,0,0,0.0,2.3551684512
2013-07-31T00:00,BID,false,52569489442800,0.0,0.0,0.0,0.0,0.0,12019.2948816903,0.0,16.0309181727,0.0,0.1544384789,0.0086949677,0.0,0.0,0.6191669151,0.0,0.0,0.0,0.0,0,0,0.0,2.3551684512
2013-08-01T00:00,BID,false,52569489442800,0.0,0.0,0.0,0.0,0.0,12019.2948816903,0.0,16.0309181727,0.0,0.1544384789,0.0086949677,0.0,0.0,0.6191669151,0.0,0.0,0.0,0.0,0,0,0.0,2.3551684512
2013-08-02T00:00,BID,false,52569489442800,0.0,0.0,0.0,0.0,0.0,12019.2948816903,0.0,16.0309181727,0.0,0.1544384789,0.0086949677,0.0,0.0,0.6191669151,0.0,0.0,0.0,0.0,0,0,0.0,2.3551684512
2013-08-05T00:00,BID,false,52569489442800,0.0,0.0,0.0,0.0,0.0,12019.2948816903,0.0,16.0309181727,0.0,0.1544384789,0.0086949677,0.0,0.0,0.6191669151,0.0,0.0,0.0,0.0,0,0,0.0,2.3551684512
2013-08-06T00:00,BID,false,52569489442800,0.0,0.0,0.0,0.0,0.0,12019.2948816903,0.0,16.0309181727,0.0,0.1544384789,0.0086949677,0.0,0.0,0.6191669151,0.0,0.0,0.0,0.0,0,0,0.0,2.3551684512
2013-08-07T00:00,BID,false,52569489442800,0.0,0.0,0.0,0.0,0.0,12019.2948816903,0.0,16.0309181727,0.0,0.1544384789,0.0086949677,0.0,0.0,0.6191669151,0.0,0.0,0.0,0.0,0,0,0.0,2.3551684512
2013-08-08T00:00,BID,false,52569489442800,0.0,0.0,0.0,0.0,0.0,12019.2948816903,0.0,16.0309181727,0.0,0.1544384789,0.0086949677,0.0,0.0,0.6191669151,0.0,0.0,0.0,0.0,0,0,0.0,2.3551684512
2013-08-09T00:00,BID,false,52569489442800,0.0,0.0,0.0,0.0,0.0,12019.2948816903,0.0,16.0309181727,0.0,0.1544384789,0.0086949677,0.0,0.0,0.6191669151,0.0,0.0,0.0,0.0,0,0,0.0,2.3551684512
2013-08-12T00:00,BID,false,52569489442800,0.0,0.0,0.0,0.0,0.0,12019.2948816903,0.0,16.0309181727,0.0,0.1544384789,0.0086949677,0.0,0.0,0.6191669151,0.0,0.0,0.0,0.0,0,0,0.0,2.3551684512
2013-08-13T00:00,BID,false,52569489442800,0.0,0.0,0.0,0.0,0.0,10147.8789408495,0.0,16.0309181727,0.0,0.1544384789,0.0086949677,0.0,0.0,0.6191669151,0.0,0.0,0.0,0.0,0,0,0.0,2.3551684512
2013-08-14T00:00,BID,false,52569489442800,0.0,0.0,0.0,0.0,0.0,10147.8789408495,0.0,16.0309181727,0.0,0.1544384789,0.0086949677,0.0,0.0,0.6191669151,0.0,0.0,0.0,0.0,0,0,0.0,2.3551684512
2013-08-15T00:00,BID,false,52569489442800,0.0,0.0,0.0,0.0,0.0,10147.8789408495,0.0,16.0309181727,0.0,0.1544384789,0.0086949677,0.0,0.0,0.6191669151,0.0,0.0,0.0,0.0,0,0,0.0,2.3551684512
2013-08-16T00:00,BID,false,52569489442800,0.0,0.0,0.0,0.0,0.0,10147.8789408495,0.0,16.0309181727,0.0,0.1544384789,0.0086949677,0.0,0.0,0.6191669151,0.0,0.0,0.0,0.0,0,0,0.0,2.3551684512
2013-08-19T00:00,BID,false,52569489442800,0.0,0.0,0.0,0.0,0.0,10147.8789408495,0.0,16.0309181727,0.0,0.1544384789,0.0086949677,0.0,0.0,0.6191669151,0.0,0.0,0.0,0.0,0,0,0.0,2.3551684512
2013-08-20T00:00,BID,false,52569489442800,0.0,0.0,0.0,0.0,0.0,10147.8789408495,0.0,16.0309181727,0.0,0.1544384789,0.0086949677,0.0,0.0,0.6191669151,0.0,0.0,0.0,0.0,0,0,0.0,2.3551684512
2013-08-21T00:00,BID,false,52569489442800,0.0,0.0,0.0,0.0,0.0,10147.8789408495,0.0,16.0309181727,0.0,0.1544384789,0.0086949677,0.0,0.0,0.6191669151,0.0,0.0,0.0,0.0,0,0,0.0,2.3551684512
2013-08-22T00:00,BID,false,52569489442800,0.0,0.0,0.0,0.0,0.0,10147.8789408495,0.0,16.0309181727,0.0,0.1544384789,0.0086949677,0.0,0.0,0.6191669151,0.0,0.0,0.0,0.0,0,0,0.0,2.3551684512
2013-08-23T00:00,BID,false,52569489442800,0.0,0.0,0.0,0.0,0.0,10147.8789408495,0.0,16.0309181727,0.0,0.1544384789,0.0086949677,0.0,0.0,0.6191669151,0.0,0.0,0.0,0.0,0,0,0.0,2.3551684512
2013-08-26T00:00,BID,false,52569489442800,0.0,0.0,0.0,0.0,0.0,10147.8789408495,0.0,16.0309181727,0.0,0.1544384789,0.0086949677,0.0,0.0,0.6191669151,0.0,0.0,0.0,0.0,0,0,0.0,2.3551684512
2013-08-27T00:00,BID,false,52569489442800,0.0,0.0,0.0,0.0,0.0,10147.8789408495,0.0,16.0309181727,0.0,0.1544384789,0.0086949677,0.0,0.0,0.6191669151,0.0,0.0,0.0,0.0,0,0,0.0,2.3551684512
2013-08-28T00:00,BID,false,52569489442800,0.0,0.0,0.0,0.0,0.0,10147.8789408495,0.0,16.0309181727,0.0,0.1544384789,0.0086949677,0.0,0.0,0.6191669151,0.0,0.0,0.0,0.0,0,0,0.0,2.3551684512
2013-08-29T00:00,BID,false,52569489442800,0.0,0.0,0.0,0.0,0.0,10147.8789408495,0.0,16.0309181727,0.0,0.1544384789,0.0086949677,0.0,0.0,0.6191669151,0.0,0.0,0.0,0.0,0,0,0.0,2.3551684512
2013-08-30T00:00,BID,false,52569489442800,0.0,0.0,0.0,0.0,0.0,10147.8789408495,0.0,16.0309181727,0.0,0.1544384789,0.0086949677,0.0,0.0,0.6191669151,0.0,0.0,0.0,0.0,0,0,0.0,2.3551684512
2013-09-03T00:00,BID,false,52569489442800,0.0,0.0,0.0,0.0,0.0,10147.8789408495,0.0,16.0309181727,0.0,0.1544384789,0.0086949677,0.0,0.0,0.6191669151,0.0,0.0,0.0,0.0,0,0,0.0,2.3551684512
2013-09-04T00:00,BID,false,52569489442800,0.0,0.0,0.0,0.0,0.0,10147.8789408495,0.0,16.0309181727,0.0,0.1544384789,0.0086949677,0.0,0.0,0.6191669151,0.0,0.0,0.0,0.0,0,0,0.0,2.3551684512
2013-09-05T00:00,BID,false,52569489442800,0.0,0.0,0.0,0.0,0.0,10147.8789408495,0.0,16.0309181727,0.0,0.1544384789,0.0086949677,0.0,0.0,0.6191669151,0.0,0.0,0.0,0.0,0,0,0.0,2.3551684512
2013-09-06T00:00,BID,false,52569489442800,0.0,0.0,0.0,0.0,0.0,10147.8789408495,0.0,16.0309181727,0.0,0.1544384789,0.0086949677,0.0,0.0,0.6191669151,0.0,0.0,0.0,0.0,0,0,0.0,2.3551684512
2013-09-09T00:00,BID,false,52569489442800,0.0,0.0,0.0,0.0,0.0,10003.4780701494,0.0,16.0309181727,0.0,0.1544384789,0.0086949677,0.0,0.0,0.6191669151,0.0,0.0,0.0,0.0,0,0,0.0,2.3551684512
2013-09-10T00:00,BID,false,52569489442800,0.0,0.0,0.0,0.0,0.0,10003.4780701494,0.0,16.0309181727,0.0,0.1544384789,0.0086949677,0.0,0.0,0.6191669151,0.0,0.0,0.0,0.0,0,0,0.0,2.3551684512
2013-09-11T00:00,BID,false,52569489442800,0.0,0.0,0.0,0.0,0.0,10003.4780701494,0.0,16.0309181727,0.0,0.1544384789,0.0086949677,0.0,0.0,0.6191669151,0.0,0.0,0.0,0.0,0,0,0.0,2.3551684512
2013-09-12T00:00,BID,false,52569489442800,0.0,0.0,0.0,0.0,0.0,10003.4780701494,0.0,16.0309181727,0.0,0.1544384789,0.0086949677,0.0,0.0,0.6191669151,0.0,0.0,0.0,0.0,0,0,0.0,2.3551684512
2013-09-13T00:00,BID,false,52569489442800,0.0,0.0,0.0,0.0,0.0,10003.4780701494,0.0,16.0309181727,0.0,0.1544384789,0.0086949677,0.0,0.0,0.6191669151,0.0,0.0,0.0,0.0,0,0,0.0,2.3551684512
2013-09-16T00:00,BID,false,52569489442800,0.0,0.0,0.0,0.0,0.0,10003.4780701494,0.0,16.0309181727,0.0,0.1544384789,0.0086949677,0.0,0.0,0.6191669151,0.0,0.0,0.0,0.0,0,0,0.0,2.3551684512
2013-09-17T00:00,BID,false,52569489442800,0.0,0.0,0.0,0.0,0.0,10003.4780701494,0.0,16.0309181727,0.0,0.1544384789,0.0086949677,0.0,0.0,0.6191669151,0.0,0.0,0.0,0.0,0,0,0.0,2.3551684512
2013-09-18T00:00,BID,false,52569489442800,0.0,0.0,0.0,0.0,0.0,10003.4780701494,0.0,16.0309181727,0.0,0.1544384789,0.0086949677,0.0,0.0,0.6191669151,0.0,0.0,0.0,0.0,0,0,0.0,2.3551684512
2013-09-19T00:00,BID,false,52569489442800,0.0,0.0,0.0,0.0,0.0,10003.4780701494,0.0,16.0309181727,0.0,0.1544384789,0.0086949677,0.0,0.0,0.6191669151,0.0,0.0,0.0,0.0,0,0,0.0,2.3551684512
2013-09-20T00:00,BID,false,52569489442800,0.0,0.0,0.0,0.0,0.0,10003.4780701494,0.0,16.0309181727,0.0,0.1544384789,0.0086949677,0.0,0.0,0.6191669151,0.0,0.0,0.0,0.0,0,0,0.0,2.3551684512
2013-09-23T00:00,BID,false,52569489442800,0.0,0.0,0.0,0.0,0.0,10003.4780701494,0.0,16.0309181727,0.0,0.1544384789,0.0086949677,0.0,0.0,0.6191669151,0.0,0.0,0.0,0.0,0,0,0.0,2.3551684512
2013-09-24T00:00,BID,false,52569489442800,0.0,0.0,0.0,0.0,0.0,10003.4780701494,0.0,16.0309181727,0.0,0.1544384789,0.0086949677,0.0,0.0,0.6191669151,0.0,0.0,0.0,0.0,0,0,0.0,2.3551684512
2013-09-25T00:00,BID,false,52569489442800,0.0,0.0,0.0,0.0,0.0,10003.4780701494,0.0,16.0309181727,0.0,0.1544384789,0.0086949677,0.0,0.0,0.6191669151,0.0,0.0,0.0,0.0,0,0,0.0,2.3551684512
